Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-01-02,104.37350463867188,28.38981819152832,16.45781707763672,27.366804122924805,20.57592010498047,17.860746383666992,,22.842063903808594,25.904878616333008,25.73194694519043
2008-01-03,104.32308197021484,28.905370712280273,16.353355407714844,27.388126373291016,20.607421875,17.766376495361328,,22.809505462646484,26.060579299926758,25.44425392150879
2008-01-04,101.76653289794922,28.032381057739258,15.8891019821167,26.826717376708984,19.80392074584961,17.69088363647461,,22.983163833618164,25.79367446899414,24.645132064819336
2008-01-07,101.68008422851562,27.647418975830078,15.92972469329834,26.492721557617188,19.630619049072266,17.898494720458984,,23.460737228393555,26.30523109436035,24.73303985595703
2008-01-08,100.03810119628906,27.221237182617188,15.349401473999023,25.902891159057617,19.110708236694336,17.766376495361328,,23.466163635253906,26.520252227783203,24.25355339050293
2008-01-09,101.08950805664062,27.393085479736328,15.639570236206055,25.98105239868164,19.378541946411133,18.00543975830078,,23.721233367919922,26.994754791259766,24.429359436035156
2008-01-10,101.75212097167969,27.764280319213867,15.906516075134277,26.34347152709961,19.410051345825195,18.03689956665039,,23.574708938598633,26.957693099975586,24.772985458374023
2008-01-11,100.93110656738281,27.482450485229492,15.958735466003418,25.895776748657227,19.1264705657959,17.78524398803711,,23.569272994995117,27.03924560546875,24.181640625
2008-01-14,101.74491119384766,28.403568267822266,16.17926025390625,26.215557098388672,19.512462615966797,17.709754943847656,,23.60183334350586,26.83165168762207,24.413379669189453
2008-01-15,99.50520324707031,27.62681007385254,15.511887550354004,25.66837501525879,19.102834701538086,17.521020889282227,,23.352197647094727,26.527658462524414,23.965871810913086
2008-01-16,98.64817810058594,26.705678939819336,15.773045539855957,25.369903564453125,18.685321807861328,17.458110809326172,,22.9343204498291,26.594404220581055,24.101720809936523
2008-01-17,96.09158325195312,25.385873794555664,14.972196578979492,24.69480323791504,18.519899368286133,17.3322811126709,,22.049726486206055,26.08281898498535,23.702150344848633
2008-01-18,95.10496520996094,25.67457389831543,14.798102378845215,24.645050048828125,18.196929931640625,17.080631256103516,,21.724111557006836,25.7047061920166,23.590272903442383
2008-01-22,94.13996887207031,25.440855026245117,15.117277145385742,24.73032569885254,17.858196258544922,16.904478073120117,,20.975189208984375,24.770532608032227,24.05376625061035
2008-01-23,96.4012451171875,25.88078498840332,16.190860748291016,25.40543556213379,18.015743255615234,17.11209487915039,,21.534164428710938,24.948461532592773,24.932811737060547
2008-01-24,97.21505737304688,26.29323959350586,16.196670532226562,25.554670333862305,18.275699615478516,17.030311584472656,,20.948049545288086,24.852081298828125,25.1805419921875
2008-01-25,95.81074523925781,26.42384147644043,15.773045539855957,25.440977096557617,17.992116928100586,16.797534942626953,,20.72011947631836,24.459136962890625,24.661117553710938
2008-01-28,97.39509582519531,26.946271896362305,16.335947036743164,25.81760597229004,18.070894241333008,16.92964744567871,,21.045734405517578,24.770532608032227,25.068666458129883
2008-01-29,97.87760925292969,27.083749771118164,16.585491180419922,26.045021057128906,18.228431701660156,16.97996711730957,,21.116294860839844,24.83724021911621,25.148576736450195
2008-01-30,97.15743255615234,26.980642318725586,16.248899459838867,26.1516170501709,18.08662986755371,16.860441207885742,,21.007749557495117,24.548112869262695,24.988758087158203
2008-01-31,98.92902374267578,27.461811065673828,16.91045570373535,26.293746948242188,18.315082550048828,17.11209487915039,,21.28451919555664,24.985536575317383,26.035625457763672
2008-02-01,100.52058410644531,28.128597259521484,17.223827362060547,26.897785186767578,18.630186080932617,17.281949996948242,,21.838069915771484,25.104154586791992,26.267356872558594
2008-02-04,99.25313568115234,27.68866539001465,16.724760055541992,26.606426239013672,18.244184494018555,17.175006866455078,,22.152833938598633,25.193124771118164,25.891773223876953
2008-02-05,96.595703125,26.89127540588379,16.04578971862793,25.93131446838379,17.78730010986328,16.94222640991211,,21.485328674316406,24.733455657958984,25.164566040039062
2008-02-06,95.81795501708984,26.705678939819336,15.860079765319824,25.888673782348633,17.59035873413086,16.873029708862305,,21.447345733642578,24.800186157226562,24.892854690551758
2008-02-07,96.45166778564453,26.808788299560547,16.00516128540039,25.895776748657227,17.700645446777344,17.049182891845703,,21.33336067199707,24.70380401611328,25.37234115600586
2008-02-08,95.83230590820312,27.379337310791016,15.738222122192383,25.703907012939453,17.566726684570312,16.860441207885742,,21.165136337280273,24.548112869262695,25.228490829467773
